Vehicle Type,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,City,State,ZIP Code
Livery,RESERVED,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60632
Taxi,ACTIVE,TOYOTA,CAMRY,2011,BLACK/WHITE,Hybrid,N,CHICAGO,IL,60618
Ambulance,ACTIVE,FORD,E350,2010,WHITE,Gasoline,N,CHICAGO,IL,60621
Ambulance,INACTIVE,FORD,AMBULANCE,2001,,Gasoline,N,TINLEY PARK,IL,60477
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Charter Sightseeing,ACTIVE,FORD,TRANSIT BUS,2015,BLACK,Gasoline,N,CHICAGO,IL,60631
Ambulance,RESERVED,CHEVROLET,CG33503,2008,WHITE,Gasoline,N,SKOKIE,IL,60077
Taxi,ACTIVE,VPG,MV-1,2012,MAROON/GOLD/STRIPES,Compressed Natural Gas,Y,CHICAGO,IL,60616
Medicar,INACTIVE,CHRYSLER,TOWN AND COUNTRY,2004,WHITE,Gasoline,N,CHICAGO,IL,60619
Livery,RESERVED,LINCOLN,MKT,2013,BLACK,Gasoline,N,CHICAGO,IL,60630
Medicar,ACTIVE,FORD,E150,2008,WHITE,Gasoline,N,CHICAGO,IL,60624
Ambulance,INACTIVE,FORD,VAN,1999,,Gasoline,N,TINLEY PARK,IL,60477
Taxi,FORECLOSURE,VPG,MV-1,2012,MAROON/GOLD/STRIPES,Compressed Natural Gas,Y,CHICAGO,IL,60616
Taxi,SURRENDER,VPG,MV-1,2012,MAROON/GOLD/STRIPES,Compressed Natural Gas,Y,CHICAGO,IL,60616
Taxi,FORECLOSURE,DODGE,CARAVAN,2013,WHITE,Flex Fuel,Y,CHICAGO,IL,60656
Taxi,FORECLOSURE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,FORD,ESCAPE,2013,GREEN,Gasoline,N,CHICAGO,IL,60645
Livery,RESERVED,FORD,EXPEDITION,2016,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,RESERVED,TOYOTA,AVALON,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,VIOLATION,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2016,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,INACTIVE,LINCOLN,MKS,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,SURRENDER,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,SURRENDER,NISSAN,ALTIMA,2011,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,FORECLOSURE,TOYOTA,SIENNA,2013,GRAY/WHITE,Gasoline,N,CHICAGO,IL,60626
Livery,ACTIVE,CADILLAC,ESCALADE,2015,BLACK,Gasoline,N,CHICAGO,IL,60614
Livery,RESERVED,CADILLAC,XTS,2013,BLACK,Gasoline,N,CHICAGO,IL,60632
Ambulance,INACTIVE,FORD,VAN,2003,,Gasoline,N,ELMHURST,IL,60126
Livery,VIOLATION,CHEVROLET,SUBURBAN,2009,BLACK,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Medicar,RESERVED,HONDA,ODYSSEY,2012,GRAY,Gasoline,N,CHICAGO,IL,60617
Taxi,VIOLATION,TOYOTA,COROLLA,2016,WHITE,Hybrid,N,CHICAGO,IL,60656
Medicar,VIOLATION,FORD,E250,2011,WHITE,Gasoline,Y,CHICAGO,IL,60619
Taxi,VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,VPG,MV-1,2012,MAROON/BLUE/STRIPES,Compressed Natural Gas,Y,CHICAGO,IL,60616
Taxi,SURRENDER,TOYOTA,CAMRY,2010,WHITE,Hybrid,N,CHICAGO,IL,60656
Charter Sightseeing,INACTIVE,MERCEDES,BENZ,2013,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,ACTIVE,LINCOLN,MKT,2014,BLACK,Gasoline,N,CHICAGO,IL,60616
Taxi,SURRENDER,FORD,FUSION,2011,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,SURRENDER,FORD,ESCAPE,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,CAMRY,2012,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Livery,ACTIVE,LINCOLN,NAVIGATOR,2016,BLACK,Gasoline,N,CHICAGO,IL,60634
Livery,RESERVED,LINCOLN,MKS,2016,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,VIOLATION,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2016,DARK GRAY,Hybrid,N,CHICAGO,IL,60625
Taxi,FORECLOSURE,TOYOTA,CAMRY,2010,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Ambulance,ACTIVE,MERCEDES,SPRINTER,2012,WHITE/SILVER/BLUE STRIPES,Gasoline,N,ELMHURST,IL,60126
Taxi,ACTIVE,TOYOTA,PRIUS,2014,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,ACTIVE,TOYOTA,PRIUS,2014,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,SURRENDER,TOYOTA,PRIUS,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2015,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,INACTIVE,,,,,Gasoline,N,CHICAGO,IL,60608
Taxi,FORECLOSURE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,ACTIVE,CADILLAC,XTS,2017,BLACK,Gasoline,N,CHICAGO,IL,60601
Taxi,ACTIVE,FORD,FUSION,2012,WHITE,Flex Fuel,N,CHICAGO,IL,60656
Taxi,INACTIVE,,,,,Gasoline,N,CHICAGO,IL,60608
Taxi,FORECLOSURE,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHICAGO,IL,60629
Taxi,ACTIVE,TOYOTA,CAMRY,2014,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Livery,VIOLATION,LINCOLN,TOWN CAR,2011,BLACK,Gasoline,N,CHICAGO,IL,60608
Livery,ACTIVE,LINCOLN,NAVIGATOR,2015,BLACK,Gasoline,N,CHICAGO,IL,60604
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,SURRENDER,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,ACTIVE,LINCOLN,NAVIGATOR,2015,BLACK,Gasoline,N,CHICAGO,IL,60615
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60660
Taxi,VIOLATION,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,FORD,C-MAX,2013,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,VIOLATION,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,SURRENDER,DODGE,CARAVAN,2016,WHITE,Gasoline,N,CHICAGO,IL,60656
Taxi,ACTIVE,VPG,MV-1,2012,MAROON/GOLD/STRIPES,Hybrid,Y,CHICAGO,IL,60616
Medicar,INACTIVE,FORD,E150,2010,WHITE,Gasoline,N,TINLEY PARK,IL,60487
Taxi,ACTIVE,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,SURRENDER,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Medicar,VIOLATION,FORD,E150,2012,WHITE,Gasoline,Y,CHICAGO,IL,60619
Medicar,VIOLATION,FORD,E150,2012,WHITE,Gasoline,Y,CHICAGO,IL,60619
Livery,ACTIVE,LINCOLN,MKT,2017,BLACK,Gasoline,N,CHICAGO,IL,60602
Charter Sightseeing,INACTIVE,FORD,E350,2008,BLACK,Gasoline,N,CHICAGO,IL,60631
Livery,RESERVED,LINCOLN,MKS,2013,BLACK,Gasoline,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,NAVIGATOR,2013,BLACK,Gasoline,N,CHICAGO,IL,60626
Taxi,VIOLATION,FORD,C-MAX,2013,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,FORD,ESCAPE,2011,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,INACTIVE,BMW,740 LXI,2017,BLACK,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLACK/STRIPES,Hybrid,N,CHICAGO,IL,60659
Pedicab,ACTIVE,MANMADE,BROADWAY,2014,BLACK,Pedal,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Livery,ACTIVE,LINCOLN,NAVIGATOR,2014,BLACK,Gasoline,N,CHICAGO,IL,60630
Ambulance,ACTIVE,FORD,E350,2014,WHITE,Gasoline,N,MOKENA,IL,60448
Taxi,ACTIVE,TOYOTA,PRIUS,2013,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Pedicab,VIOLATION,CUSTOM,CSM STYLE,2012,BLACK,Pedal,N,CHICAGO,IL,60614
Livery,ACTIVE,MERCEDES,E350,2016,BLACK,Gasoline,N,CHICAGO,IL,60626
Pedicab,VIOLATION,CUSTOM,CSM STYLE,2012,BLACK,Pedal,N,CHICAGO,IL,60614
Livery,ACTIVE,CADILLAC,XTS,2013,BLACK,Gasoline,N,CHICAGO,IL,60654
Livery,ACTIVE,FORD,EXPEDITION,2017,BLACK,Gasoline,N,CHICAGO,IL,60645
Livery,ACTIVE,LINCOLN,MKT,2015,BLACK,Gasoline,N,CHICAGO,IL,60657
Taxi,ACTIVE,TOYOTA,SIENNA,2017,WHITE/BLUE,Gasoline,N,CHICAGO,IL,60659
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60645
Taxi,ACTIVE,NISSAN,ALTIMA,2017,CREAM/BLUE,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,SURRENDER,TOYOTA,SCION,2013,YELLOW,Gasoline,N,CHICAGO,IL,60625
Taxi,SURRENDER,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60612
Charter Sightseeing,ACTIVE,FREIGHTLINER,M LINE SHUTTLE BUS,2014,BLACK,Gasoline,N,CHICAGO,IL,60651
Taxi,ACTIVE,TOYOTA,PRIUS,2013,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,ACTIVE,CADILLAC,ESCALADE,2016,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,SURRENDER,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,MKX,2015,BLACK,Gasoline,N,CHICAGO,IL,60645
Livery,RESERVED,LINCOLN,TOWN CAR,2010,BLACK,Gasoline,N,CHICAGO,IL,60622
Livery,RESERVED,LINCOLN,NAVIGATOR,2015,BLACK,Gasoline,N,CHICAGO,IL,60638
Taxi,SURRENDER,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,ACTIVE,TOYOTA,CAMRY,2013,CREAM/BLUE,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,FORD,EXPEDITION,2018,BLACK,Gasoline,N,CHICAGO,IL,60640
Taxi,ACTIVE,TOYOTA,RAV4,2017,WHITE/BLACK/STRIPES,Hybrid,N,CHICAGO,IL,60634
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,FORD,ESCAPE,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,CADILLAC,ESCALADE ESV,2015,BLACK,Gasoline,N,CHICAGO,IL,60647
Livery,ACTIVE,GMC,YUKON,2014,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,ACTIVE,LINCOLN,MKS,2014,BLACK,Gasoline,N,CHICAGO,IL,60625
Taxi,ACTIVE,TOYOTA,COROLLA,2013,WHITE,Gasoline,N,CHICAGO,IL,60659
Ambulance,RESERVED,FORD,E350,2007,WHITE,Gasoline,N,SKOKIE,IL,60077
Taxi,FORECLOSURE,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,PRIUS,2014,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,CAMRY,2011,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,CHICAGO,IL,60656
Livery,VIOLATION,MERCEDES,GL450,2012,BLACK,Gasoline,N,CHICAGO,IL,60659
Charter Sightseeing,INACTIVE,FORD,E350,2010,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60631
Livery,ACTIVE,CADILLAC,XTS,2017,BLACK,Gasoline,N,CHICAGO,IL,60601
Taxi,ACTIVE,TOYOTA,PRIUS,2013,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Taxi,SURRENDER,FORD,ESCAPE,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Charter Sightseeing,ACTIVE,FORD,CARRYALL,2006,WHITE,Gasoline,N,CHICAGO,IL,60656
Taxi,FORECLOSURE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,MKT,2017,BLACK,Gasoline,N,CHICAGO,IL,60607
Livery,ACTIVE,CADILLAC,XTS,2017,BLACK,Gasoline,N,CHICAGO,IL,60610
Taxi,ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2011,BLACK/WHITE,Hybrid,N,CHICAGO,IL,60618
Charter Sightseeing,INACTIVE,FORD,TROLLEY,1994,RED/GREEN,Gasoline,N,CHICAGO,IL,60609
Taxi,ACTIVE,TOYOTA,PRIUS,2014,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Medicar,INACTIVE,FORD,E250,2007,WHITE,Gasoline,N,CHICAGO,IL,60628
Ambulance,ACTIVE,FORD,E350,2014,WHITE,Gasoline,N,TINLEY PARK,IL,60477
Ambulance,ACTIVE,FORD,E350,2014,WHITE/BLUE,Gasoline,N,TINLEY PARK,IL,60487
Taxi,ACTIVE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,FORD,FUSION,2014,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,ACTIVE,TOYOTA,SCION,2013,WHITE,Gasoline,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2015,BLACK/WHITE,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,FORD,FUSION,2011,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Ambulance,INACTIVE,FORD,E350,2007,WHITE/BLUE LETTERS,Gasoline,N,TINLEY PARK,IL,60487
Livery,ACTIVE,LINCOLN,MKT,2014,BLACK,Gasoline,N,CHICAGO,IL,60607
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,VIOLATION,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,RAV4,2017,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,FORECLOSURE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,CHICAGO,IL,60630
Livery,ACTIVE,TOYOTA,AVALON,2015,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Charter Sightseeing,INACTIVE,MCI,D4505,2006,BLACK/WHITE/RED/BLUE,Diesel,N,CHICAGO,IL,60609
Taxi,SURRENDER,TOYOTA,CAMRY,2014,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,MKS,2013,BLACK,Gasoline,N,CHICAGO,IL,60607
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Charter Sightseeing,ACTIVE,ALEXANDER,,2001,RED,Gasoline,N,CHICAGO,IL,60609
Taxi,ACTIVE,DODGE,CARAVAN,2016,WHITE,Flex Fuel,Y,CHICAGO,IL,60656
Livery,VIOLATION,CADILLAC,XTS,2014,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,RAV4,2016,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,RAV4,2012,YELLOW,Gasoline,N,CHICAGO,IL,60643
Taxi,SURRENDER,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2017,WHITE/BLUE,Hybrid,N,CHICAGO,IL,60659
Taxi,VIOLATION,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,CHICAGO,IL,60656
Medicar,INACTIVE,FORD,E350,2011,SILVER,Gasoline,N,CHICAGO,IL,60619
Taxi,SURRENDER,TOYOTA,PRIUS,2016,GOLD,Hybrid,N,CHICAGO,IL,60640
Taxi,SURRENDER,TOYOTA,PRIUS,2011,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Ambulance,INACTIVE,FORD,E350,2008,WHITE,Gasoline,N,CHICAGO,IL,60630
Livery,RESERVED,LINCOLN,NAVIGATOR,2017,BLACK,Gasoline,N,CHICAGO,IL,60660
Livery,RESERVED,CHEVROLET,SUBURBAN,2016,BLACK,Gasoline,N,CHICAGO,IL,60610
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60634
Taxi,FORECLOSURE,TOYOTA,PRIUS,2012,WHITE/BLUE,Hybrid,N,CHICAGO,IL,60659
Livery,ACTIVE,FORD,EXPEDITION,2017,BLACK,Gasoline,N,CHICAGO,IL,60660
Livery,ACTIVE,TOYOTA,CAMRY,2014,BLACK,Hybrid,N,CHICAGO,IL,60634
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60661
Livery,INACTIVE,LINCOLN,MKS,2016,BLACK,Gasoline,N,CHICAGO,IL,60645
Taxi,ACTIVE,TOYOTA,PRIUS,2014,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,ACTIVE,DODGE,GRAND CARAVAN,2012,WHITE/STARS/STRIPES,Flex Fuel,Y,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2010,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,COROLLA,2015,WHITE,Gasoline,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2015,CREAM/BLUE,Hybrid,N,CHICAGO,IL,60618
Livery,RESERVED,LINCOLN,MKS,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,VIOLATION,GMC,YUKON,2013,BLACK,Gasoline,N,CHICAGO,IL,60645
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,FORD,ESCAPE,2010,WHITE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,TOYOTA,PRIUS,2011,WHITE/STARS/STRIPES,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,MERCEDES,BENZ,2014,BLACK,Gasoline,N,CHICAGO,IL,60631
Taxi,ACTIVE,TOYOTA,CAMRY,2017,GOLD,Gasoline,N,CHICAGO,IL,60640
Taxi,FORECLOSURE,FORD,ESCAPE,2010,WHITE,Compressed Natural Gas,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE/BLACK/STRIPES,Hybrid,N,CHICAGO,IL,60641
Taxi,ACTIVE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,VIOLATION,TOYOTA,CAMRY,2014,WHITE/BLACK,Hybrid,N,CHICAGO,IL,60638
Taxi,ACTIVE,TOYOTA,CAMRY,2015,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Ambulance,INACTIVE,,,,,Gasoline,N,CHICAGO,IL,60630
Pedicab,ACTIVE,MANMADE,BROADWAY,2014,BLACK,Pedal,N,CHICAGO,IL,60618
Pedicab,ACTIVE,MANMADE,BROADWAY,2014,BLACK,Pedal,N,CHICAGO,IL,60618
Medicar,ACTIVE,TOYOTA,SCION,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Medicar,ACTIVE,TOYOTA,SCION,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Charter Sightseeing,ACTIVE,ALEXANDER,,2001,RED,Gasoline,N,CHICAGO,IL,60609
Medicar,INACTIVE,TOYOTA,SIENNA,2009,WHITE,Gasoline,N,CHICAGO,IL,60628
Livery,ACTIVE,CADILLAC,XTS,2016,BLACK,Gasoline,N,CHICAGO,IL,60608
Pedicab,ACTIVE,MANMADE,BROADWAY,2014,BLACK,Pedal,N,CHICAGO,IL,60618
Medicar,ACTIVE,TOYOTA,SCION,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Medicar,ACTIVE,TOYOTA,SCION,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Livery,ACTIVE,LINCOLN,CONTINENTAL,2017,BLACK,Gasoline,N,CHICAGO,IL,60631
Taxi,SURRENDER,FORD,ESCAPE,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,VIOLATION,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,MKT,2014,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2012,BLUE,Hybrid,N,CHICAGO,IL,60640
Taxi,ACTIVE,NISSAN,NV200,2014,ORANGE/BLUE,Gasoline,N,CHICAGO,IL,60630
Taxi,VIOLATION,FORD,C-MAX,2013,WHITE,Hybrid,N,CHICAGO,IL,60630
Livery,ACTIVE,CADILLAC,ESCALADE,2017,BLACK,Gasoline,N,CHICAGO,IL,60660
Taxi,ACTIVE,DODGE,CARAVAN,2016,BLUE/WHITE,Hybrid,Y,CHICAGO,IL,60641
Livery,RESERVED,LINCOLN,MKT,2014,BLACK,Gasoline,N,CHICAGO,IL,60631
Livery,ACTIVE,CHEVROLET,SUBURBAN,2016,BLACK,Gasoline,N,CHICAGO,IL,60654
Taxi,ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,CHICAGO,IL,60656
Livery,RESERVED,FORD,EXPEDITION,2017,BLACK,Gasoline,N,CHICAGO,IL,60654
Taxi,ACTIVE,FORD,FUSION,2011,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,FORECLOSURE,TOYOTA,PRIUS,2016,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,TOYOTA,AVALON,2017,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,INACTIVE,MERCEDES,E350,2015,BLACK,Gasoline,N,CHICAGO,IL,60619
Livery,ACTIVE,FORD,EXPEDITION,2015,BLACK,Gasoline,N,CHICAGO,IL,60626
Livery,ACTIVE,CADILLAC,ESCALADE ESV,2017,CREAM/BLACK/RED STRIPES,Gasoline,N,CHICAGO,IL,60630
Livery,ACTIVE,BMW,740 I,2016,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Ambulance,INACTIVE,CHEVROLET,3500,2008,WHITE,Gasoline,N,CHICAGO RIDGE,IL,60415
